department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2024-04-19 09:53:00-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-04-19 09:53:00-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Reviewed And No Action Planned,Kitsilano,Phone,2024-04-19 09:57:00-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Not A City Provided Service / Jurisdiction,,Web,2024-04-19 10:15:00-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Dunbar-Southlands,Phone,2024-04-19 10:17:00-07:00,2024-05-02,2024,4,Apr,Friday,12.0,True
Pr - Corporate Services,Park Board Commissioner Feedback Case,Close,Service Provided,Riley Park,Phone,2024-04-19 10:25:00-07:00,2024-04-30,2024,4,Apr,Friday,10.0,True
Dbl - Building And Trades Inspections Clerks,Private Property Construction Noise Case,Close,Alternate Service Required,West End,Web,2024-04-19 10:30:00-07:00,2025-03-31,2024,4,Apr,Friday,345.0,True
Eng - Sanitation Services,New Litter Can Request Case,Close,Closed Automatically And Sent To Service Group,Dunbar-Southlands,Phone,2024-04-19 10:32:21-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-19 10:35:28-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kerrisdale,Web,2024-04-19 10:37:00-07:00,2024-04-29,2024,4,Apr,Friday,9.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-04-19 10:40:59-07:00,2024-04-24,2024,4,Apr,Friday,4.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Phone,2024-04-19 10:44:00-07:00,2024-05-01,2024,4,Apr,Friday,11.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Hastings-Sunrise,Web,2024-04-19 10:45:00-07:00,2024-05-01,2024,4,Apr,Friday,11.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Hastings-Sunrise,Web,2024-04-19 10:49:00-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
Vfrs - Operations - Emergency Services,Request Fire Reinspection (Firehall) Case,Close,Service Provided,West End,Phone,2024-04-19 10:52:08-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,West End,Web,2024-04-19 10:58:00-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
311 Contact Centre,Emergency Referral Tracking Report Case,Close,Closed Automatically And Sent To Service Group,Mount Pleasant,Phone,2024-04-19 11:04:02-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Chat,2024-04-19 11:05:52-07:00,2024-04-19,2024,4,Apr,Friday,-1.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Fairview,Mobile App,2024-04-19 11:10:00-07:00,2024-04-23,2024,4,Apr,Friday,3.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,South Cambie,Web,2024-03-14 16:49:00-07:00,2024-03-14,2024,3,Mar,Thursday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Insufficient Info,Marpole,Web,2024-03-14 16:50:00-07:00,2024-03-20,2024,3,Mar,Thursday,5.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Hastings-Sunrise,Mobile App,2024-03-14 17:02:22-07:00,2024-03-20,2024,3,Mar,Thursday,5.0,True
Eng - Parking Management,Residential Street Curbside Sign Request Case,Close,Service Provided,Grandview-Woodland,Web,2024-03-14 17:12:17-07:00,2024-05-23,2024,3,Mar,Thursday,69.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-04-05 14:26:00-07:00,2024-04-16,2024,4,Apr,Friday,10.0,True
Fsc - Vacancy Tax,Empty Homes Tax Request Case,Close,Service Provided,Kitsilano,Phone,2024-04-05 14:27:03-07:00,2024-04-09,2024,4,Apr,Friday,3.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-04-05 14:27:48-07:00,2024-04-08,2024,4,Apr,Friday,2.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,E-Mail,2024-04-05 14:35:00-07:00,2024-04-18,2024,4,Apr,Friday,12.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-04-05 14:36:37-07:00,2024-04-29,2024,4,Apr,Friday,23.0,True
311 Contact Centre,City Services Feedback Case,Close,Closed Automatically And Sent To Service Group,Riley Park,Phone,2024-04-05 14:43:01-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Grandview-Woodland,Phone,2024-04-05 14:44:00-07:00,2024-04-09,2024,4,Apr,Friday,3.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-04-05 14:48:06-07:00,2024-04-18,2024,4,Apr,Friday,12.0,True
Eng - Traffic And Data Management,Traffic And Pedestrian Signal -New Request Case,Close,Further Action Has Been Planned,Mount Pleasant,Web,2024-04-05 14:59:00-07:00,2024-04-19,2024,4,Apr,Friday,13.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Grandview-Woodland,Web,2024-04-05 15:09:00-07:00,2024-04-09,2024,4,Apr,Friday,3.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Mount Pleasant,Phone,2024-04-05 15:19:02-07:00,2024-05-03,2024,4,Apr,Friday,27.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Service Provided,Grandview-Woodland,Phone,2024-04-05 15:22:12-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Closed Automatically And Sent To Service Group,Victoria-Fraserview,Phone,2024-04-05 15:30:23-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Killarney,Web,2024-04-05 15:35:00-07:00,2024-04-18,2024,4,Apr,Friday,12.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Killarney,Web,2024-04-05 15:40:00-07:00,2024-04-09,2024,4,Apr,Friday,3.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-03-14 17:43:27-07:00,2024-03-14,2024,3,Mar,Thursday,-1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Further Action Has Been Planned,Kerrisdale,Web,2024-03-14 17:48:00-07:00,2024-03-25,2024,3,Mar,Thursday,10.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-03-14 17:56:00-07:00,2024-03-21,2024,3,Mar,Thursday,6.0,True
311 Contact Centre,General Feedback Case,Close,Service Provided,,Web,2024-03-14 17:59:45-07:00,2024-03-14,2024,3,Mar,Thursday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-03-14 18:04:00-07:00,2024-03-15,2024,3,Mar,Thursday,0.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Downtown,Web,2024-03-14 18:17:01-07:00,2024-03-15,2024,3,Mar,Thursday,0.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - External Organization Case,Close,Closed Automatically And Sent To Service Group,Renfrew-Collingwood,Phone,2024-03-14 18:31:00-07:00,2024-03-14,2024,3,Mar,Thursday,-1.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Arbutus Ridge,Web,2024-03-14 18:34:38-07:00,2024-03-18,2024,3,Mar,Thursday,3.0,True
Eng - Solid Waste Programs,Residential Cart Concern Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-04-05 15:47:04-07:00,2024-04-10,2024,4,Apr,Friday,4.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-04-05 15:54:52-07:00,2024-04-10,2024,4,Apr,Friday,4.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,E-Mail,2024-04-05 15:54:00-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Grandview-Woodland,Mobile App,2024-04-05 15:56:05-07:00,2024-04-10,2024,4,Apr,Friday,4.0,True
Pr - Park Operations,Parks Operations And Maintenance Case,Close,Service Provided,Killarney,Phone,2024-04-05 16:04:00-07:00,2024-12-19,2024,4,Apr,Friday,257.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-04-05 16:20:51-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
Eng - Street Use Management,Street And Sidewalk Use Request Case,Close,Not A City Provided Service / Jurisdiction,Grandview-Woodland,Phone,2024-04-05 16:26:00-07:00,2024-04-08,2024,4,Apr,Friday,2.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Mount Pleasant,Mobile App,2024-04-05 16:28:54-07:00,2024-04-11,2024,4,Apr,Friday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,West End,Web,2024-04-05 16:35:00-07:00,2024-04-18,2024,4,Apr,Friday,12.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Unknown,,Phone,2024-04-05 16:53:52-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Issue Not Found Or Inaccessible,Victoria-Fraserview,Web,2024-04-05 16:54:00-07:00,2024-04-08,2024,4,Apr,Friday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Alternate Service Required,West End,Web,2024-03-14 18:39:12-07:00,2024-03-16,2024,3,Mar,Thursday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Sunset,Web,2024-03-14 18:43:00-07:00,2024-03-21,2024,3,Mar,Thursday,6.0,True
Pr - Corporate Services,Parks Feedback Case,Close,Closed Automatically And Sent To Service Group,,Phone,2024-03-14 18:49:00-07:00,2024-03-14,2024,3,Mar,Thursday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,Mount Pleasant,Mobile App,2024-03-14 18:49:00-07:00,2024-03-14,2024,3,Mar,Thursday,-1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Sunset,Web,2024-03-14 19:00:31-07:00,2024-03-20,2024,3,Mar,Thursday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Victoria-Fraserview,Phone,2024-03-14 19:45:00-07:00,2024-03-15,2024,3,Mar,Thursday,0.0,True
Pr - Park Operations,Parks Operations And Maintenance Case,Close,Further Action Has Been Planned,Mount Pleasant,Mobile App,2024-03-14 19:48:00-07:00,2024-11-29,2024,3,Mar,Thursday,259.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Hastings-Sunrise,Mobile App,2024-03-14 20:16:57-07:00,2024-03-19,2024,3,Mar,Thursday,4.0,True
Eng - Traffic And Data Management,City Construction Project Concern Case,Open,,Riley Park,Phone,2024-03-14 20:48:07-07:00,,2024,3,Mar,Thursday,,False
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-03-14 21:03:00-07:00,2024-03-15,2024,3,Mar,Thursday,0.0,True
Eng - Waterworks Design,High Water Consumption Concern Case,Close,Service Provided,Oakridge,Web,2024-03-14 21:31:50-07:00,2024-03-15,2024,3,Mar,Thursday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Marpole,Web,2024-03-14 23:05:00-07:00,2024-03-25,2024,3,Mar,Thursday,10.0,True
Eng - Streets Operations,Street Construction Concern Case,Close,Referred To Another Service Group,Mount Pleasant,Mobile App,2024-03-14 23:09:21-07:00,2024-03-18,2024,3,Mar,Thursday,3.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Downtown,Web,2024-03-15 00:15:54-07:00,2024-03-15,2024,3,Mar,Friday,-1.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,West End,Web,2024-03-15 01:50:27-07:00,2024-03-15,2024,3,Mar,Friday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2024-03-15 07:03:51-07:00,2024-03-15,2024,3,Mar,Friday,-1.0,True
Eng - Traffic And Data Management,Arterial St. Curbside Sign - New Request Case,Close,Referred To Another Service Group,Hastings-Sunrise,Mobile App,2024-03-15 07:31:03-07:00,2024-03-22,2024,3,Mar,Friday,6.0,True
311 Contact Centre,General Feedback Case,Close,Service Provided,,Web,2024-03-15 07:41:00-07:00,2024-03-19,2024,3,Mar,Friday,3.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Kerrisdale,Phone,2024-03-15 07:59:00-07:00,2024-03-15,2024,3,Mar,Friday,-1.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Grandview-Woodland,Web,2024-04-05 16:56:17-07:00,2024-04-10,2024,4,Apr,Friday,4.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Mount Pleasant,Web,2024-04-05 17:08:00-07:00,2024-04-09,2024,4,Apr,Friday,3.0,True
Vfrs - Community Safety And Risk Reduction,Fire Safety Hazards Case,Close,Assigned To Inspector,Marpole,Phone,2024-04-05 17:08:47-07:00,2024-04-08,2024,4,Apr,Friday,2.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Kitsilano,Phone,2024-04-05 17:19:11-07:00,2024-04-12,2024,4,Apr,Friday,6.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,,Web,2024-04-05 17:20:20-07:00,2024-04-05,2024,4,Apr,Friday,-1.0,True
Eng - Streets Operations,Zz Old - Urban Issues On City Property Case,Close,Service Provided,Strathcona,Mobile App,2024-04-05 17:57:39-07:00,2024-04-15,2024,4,Apr,Friday,9.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,Marpole,Web,2024-03-15 08:28:00-07:00,2024-04-03,2024,3,Mar,Friday,18.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Reviewed And No Action Planned,Renfrew-Collingwood,Phone,2024-03-15 08:32:00-07:00,2024-03-20,2024,3,Mar,Friday,4.0,True
Eng - Integrated Graffiti Management,Free Paint Voucher Request Case,Close,Closed Automatically And Sent To Service Group,Mount Pleasant,Phone,2024-03-15 08:40:00-07:00,2024-03-15,2024,3,Mar,Friday,-1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Arbutus Ridge,Phone,2024-03-15 08:52:35-07:00,2024-03-26,2024,3,Mar,Friday,10.0,True
Eng - Solid Waste Programs,Residential Cart Concern Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-04-21 12:29:09-07:00,2024-04-23,2024,4,Apr,Sunday,1.0,True
Eng - Sanitation Services,Street Cleaning And Debris Pick Up Case,Close,Service Provided,Strathcona,Mobile App,2024-04-21 12:34:24-07:00,2024-04-24,2024,4,Apr,Sunday,2.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Service Provided,Kitsilano,Web,2024-04-21 12:37:00-07:00,2024-04-22,2024,4,Apr,Sunday,0.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Riley Park,Web,2024-04-21 12:52:00-07:00,2024-04-29,2024,4,Apr,Sunday,7.0,True
Eng - Sanitation Services,Abandoned Mattress Case,Close,Reviewed And No Action Planned,Shaughnessy,Mobile App,2024-04-21 12:54:35-07:00,2024-04-26,2024,4,Apr,Sunday,4.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Referred To Another Service Group,West Point Grey,Phone,2024-05-11 17:19:00-07:00,2024-05-13,2024,5,May,Saturday,1.0,True
Eng - Solid Waste Programs,Residential Cart Concern Case,Close,Service Provided,Marpole,Phone,2024-05-11 17:29:16-07:00,2024-05-15,2024,5,May,Saturday,3.0,True
311 Contact Centre,Employee Feedback Case,Close,Referred To Another Service Group,,Phone,2024-05-11 17:36:00-07:00,2024-05-12,2024,5,May,Saturday,0.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Riley Park,Mobile App,2024-05-11 17:37:05-07:00,2024-05-15,2024,5,May,Saturday,3.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2024-05-11 17:53:00-07:00,2024-05-11,2024,5,May,Saturday,-1.0,True
Pr - Park Rangers,Park Ranger Request Case,Close,Service Provided,Renfrew-Collingwood,Phone,2024-05-11 18:05:00-07:00,2024-05-11,2024,5,May,Saturday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,South Cambie,Phone,2024-05-11 18:08:00-07:00,2024-05-14,2024,5,May,Saturday,2.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Downtown,Phone,2024-05-11 18:09:47-07:00,2024-05-12,2024,5,May,Saturday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,Kitsilano,Web,2024-01-23 23:20:24-08:00,2024-01-25,2024,1,Jan,Tuesday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2024-01-23 23:22:17-08:00,2024-01-25,2024,1,Jan,Tuesday,1.0,True
Dbl - Property Use Inspections,Graffiti Removal - Private Property Case,Close,Assigned To Inspector,Grandview-Woodland,Mobile App,2024-01-23 23:43:33-08:00,2024-01-24,2024,1,Jan,Tuesday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2024-01-24 00:06:37-08:00,2024-01-24,2024,1,Jan,Wednesday,-1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,West Point Grey,Web,2024-01-24 00:07:12-08:00,2024-01-25,2024,1,Jan,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Grandview-Woodland,Web,2024-01-24 00:23:00-08:00,2024-02-07,2024,1,Jan,Wednesday,13.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2024-01-11 12:57:00-08:00,2024-01-16,2024,1,Jan,Thursday,4.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Service Provided,South Cambie,Mobile App,2024-01-11 13:04:00-08:00,2024-01-12,2024,1,Jan,Thursday,0.0,True
Vfrs - Community Safety And Risk Reduction,Fire Prevention Inquiry Case,Close,Assigned To Inspector,West End,Phone,2024-01-11 13:14:55-08:00,2024-01-15,2024,1,Jan,Thursday,3.0,True
Pr - Urban Forestry,City And Park Trees Maintenance Case,Close,Further Action Has Been Planned,Riley Park,Phone,2024-01-11 13:16:00-08:00,2024-01-17,2024,1,Jan,Thursday,5.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Hastings-Sunrise,Web,2024-01-24 02:05:13-08:00,2024-01-25,2024,1,Jan,Wednesday,0.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Alternate Service Required,Kerrisdale,Web,2024-01-24 05:28:00-08:00,2024-01-24,2024,1,Jan,Wednesday,-1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Hastings-Sunrise,Web,2024-01-24 06:06:47-08:00,2024-01-25,2024,1,Jan,Wednesday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2024-01-24 07:06:00-08:00,2024-01-29,2024,1,Jan,Wednesday,4.0,True
Pr - Urban Forestry,Rats And Rodents Case,Close,Assigned To Inspector,Kensington-Cedar Cottage,Phone,2024-01-24 07:48:00-08:00,2024-01-24,2024,1,Jan,Wednesday,-1.0,True
